Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-03-22 18:30:00,1780.03,1780.03,1769.56,1769.95,795.83276599,259,-1,,
2021-03-22 18:45:00,1769.3,1775.87,1769.03,1773.76,140.2418596,228,-1,,
2021-03-22 19:00:00,1773.04,1773.04,1752.02,1752.74,624.20921267,537,-1,,
2021-03-22 19:15:00,1752.12,1752.12,1740.0,1747.09,1694.80763628,933,-1,,
2021-03-22 19:30:00,1745.79,1748.0,1739.01,1748.0,1335.06541668,539,-1,,
2021-03-22 19:45:00,1747.61,1753.4,1737.86,1737.86,876.34832765,535,-1,,
2021-03-22 20:00:00,1737.86,1743.6,1730.99,1743.0,1162.5482705,734,-1,,
2021-03-22 20:15:00,1743.0,1745.0,1736.1,1739.99,507.77019376,270,-1,,
2021-03-22 20:30:00,1740.0,1740.0,1701.0,1702.58,3396.25618097,1509,-1,,
2021-03-22 20:45:00,1704.5,1712.1,1675.87,1678.24,5027.70125781,2304,-1,,
2021-03-22 21:00:00,1677.96,1693.52,1661.06,1691.38,3782.0886129,1383,-1,,
2021-03-22 21:15:00,1691.39,1691.63,1676.13,1676.3,1198.21989389,624,-1,,
2021-03-22 21:30:00,1677.64,1684.06,1673.97,1679.66,938.94624907,552,-1,,
2021-03-22 21:45:00,1682.95,1687.93,1680.14,1680.69,707.42953841,419,-1,,
2021-03-22 22:00:00,1680.14,1690.67,1657.26,1689.54,1501.82477808,1040,-1,,
2021-03-22 22:15:00,1687.49,1691.49,1680.8,1683.81,1118.92577477,434,-1,,
2021-03-22 22:30:00,1684.68,1691.36,1678.49,1680.56,460.88625122,315,-1,,
2021-03-22 22:45:00,1679.4,1694.0,1679.4,1693.99,553.3024953,348,-1,,
2021-03-22 23:00:00,1693.6,1703.78,1690.69,1699.69,748.21277155,446,-1,,
2021-03-22 23:15:00,1697.33,1697.89,1675.86,1688.82,2003.34679484,482,-1,,
2021-03-22 23:30:00,1688.83,1695.91,1685.74,1692.44,170.92672376,245,-1,,
2021-03-22 23:45:00,1692.72,1695.0,1681.0,1681.63,573.6876479,321,-1,,
2021-03-23 00:00:00,1681.21,1690.0,1668.14,1688.84,2626.1652216,1070,-1,,
2021-03-23 00:15:00,1688.84,1692.53,1677.06,1685.19,783.6294799,586,-1,,
2021-03-23 00:30:00,1683.83,1687.98,1679.79,1685.89,477.60321313,262,-1,,
2021-03-23 00:45:00,1687.28,1694.83,1685.42,1692.76,215.78204764,251,-1,,
2021-03-23 01:00:00,1692.72,1696.34,1689.28,1694.23,210.08742323,200,-1,,
2021-03-23 01:15:00,1694.0,1700.44,1692.62,1698.54,338.19963442,204,-1,,
2021-03-23 01:30:00,1698.76,1706.43,1696.36,1706.4,328.94493518,230,-1,,
2021-03-23 01:45:00,1706.48,1713.0,1705.8,1709.5,391.47368668,364,-1,,
2021-03-23 02:00:00,1709.65,1710.36,1701.88,1703.79,463.54199608,286,-1,,
2021-03-23 02:15:00,1704.68,1706.0,1700.99,1701.87,397.6913568,169,-1,,
2021-03-23 02:30:00,1701.39,1708.56,1700.66,1703.54,233.44221316,161,-1,,
2021-03-23 02:45:00,1703.96,1707.9,1690.16,1693.36,225.63749744,253,-1,,
2021-03-23 03:00:00,1693.51,1697.38,1687.74,1693.22,746.88691534,245,-1,,
2021-03-23 03:15:00,1693.36,1697.15,1691.75,1696.9,456.13562026,213,-1,,
2021-03-23 03:30:00,1697.14,1697.79,1690.68,1697.72,528.70573864,228,-1,,
2021-03-23 03:45:00,1697.85,1702.33,1696.18,1702.25,203.72958955,178,-1,,
2021-03-23 04:00:00,1701.91,1703.74,1698.0,1700.87,106.39658799,161,-1,,
2021-03-23 04:15:00,1700.87,1703.81,1693.15,1693.15,208.74871106,147,-1,,
2021-03-23 04:30:00,1694.62,1695.4,1687.57,1693.4,150.65483611,148,-1,,
2021-03-23 04:45:00,1694.61,1699.99,1693.67,1694.42,90.3091583,125,-1,,
2021-03-23 05:00:00,1694.93,1696.98,1686.4,1688.55,442.88056194,231,-1,,
2021-03-23 05:15:00,1686.6,1688.29,1666.1,1674.34,477.19167327,407,-1,,
2021-03-23 05:30:00,1671.71,1677.88,1666.67,1671.24,1371.50702553,369,-1,,
2021-03-23 05:45:00,1671.84,1681.44,1671.0,1676.55,632.82426314,234,-1,,
2021-03-23 06:00:00,1677.03,1678.14,1657.0,1660.14,757.57151082,447,-1,,
2021-03-23 06:15:00,1660.52,1673.36,1652.0,1671.62,915.72251681,434,-1,,
2021-03-23 06:30:00,1671.7,1672.63,1660.0,1660.92,338.53489082,221,-1,,
2021-03-23 06:45:00,1660.01,1663.86,1654.01,1655.44,225.90864358,209,-1,,
2021-03-23 07:00:00,1656.9,1668.43,1656.9,1668.14,488.48476801,235,-1,,
2021-03-23 07:15:00,1668.56,1672.56,1665.59,1670.01,170.85047868,160,-1,,
2021-03-23 07:30:00,1670.63,1674.71,1669.11,1673.74,274.70475942,146,-1,,
2021-03-23 07:45:00,1673.86,1682.98,1672.0,1681.21,307.21453465,214,-1,,
2021-03-23 08:00:00,1681.2,1681.2,1675.0,1675.01,136.61852878,144,-1,,
2021-03-23 08:15:00,1675.01,1675.01,1668.01,1668.2,602.19498019,257,-1,,
2021-03-23 08:30:00,1668.48,1683.3,1668.48,1679.49,485.09752071,231,-1,,
2021-03-23 08:45:00,1678.97,1684.0,1678.97,1682.93,430.80374681,183,-1,,
2021-03-23 09:00:00,1681.94,1682.28,1678.92,1682.12,30.46434262,77,1,,
2021-03-23 09:15:00,1681.97,1684.14,1680.84,1681.79,81.30356463,100,1,,
2021-03-23 09:30:00,1682.87,1687.75,1679.44,1684.03,185.79971308,161,-1,,
2021-03-23 09:45:00,1683.82,1689.61,1682.19,1688.12,210.6090911,121,-1,,
2021-03-23 10:00:00,1688.15,1692.53,1687.7,1691.37,145.61868756,148,-1,,
2021-03-23 10:15:00,1691.67,1692.51,1684.62,1686.09,516.60041579,231,-1,,
2021-03-23 10:30:00,1686.09,1690.0,1686.09,1686.77,141.35448411,130,-1,,
2021-03-23 10:45:00,1689.91,1691.15,1686.99,1689.6,51.01861374,81,1,,
2021-03-23 11:00:00,1691.62,1694.01,1689.1,1691.75,140.87178701,137,-1,,
2021-03-23 11:15:00,1691.57,1695.59,1691.57,1693.64,126.47814955,146,-1,,
2021-03-23 11:30:00,1693.64,1696.9,1689.0,1689.91,89.48714613,142,-1,,
2021-03-23 11:45:00,1690.52,1690.52,1681.25,1687.0,431.77299926,225,-1,,
2021-03-23 12:00:00,1687.0,1709.69,1687.0,1706.8,594.87098845,317,-1,,
2021-03-23 12:15:00,1705.31,1707.41,1698.51,1704.63,523.72491922,205,-1,,
2021-03-23 12:30:00,1704.92,1709.7,1701.01,1704.99,413.32422947,244,-1,,
2021-03-23 12:45:00,1705.42,1707.02,1702.37,1705.23,276.57474913,180,-1,,
2021-03-23 13:00:00,1706.38,1709.7,1705.01,1708.81,184.9618827,195,-1,,
2021-03-23 13:15:00,1709.58,1710.88,1703.99,1705.58,1915.97263752,361,-1,,
2021-03-23 13:30:00,1707.58,1717.78,1707.58,1711.16,961.38708345,277,-1,,
2021-03-23 13:45:00,1711.5,1711.64,1703.12,1708.22,433.93316288,253,-1,,
2021-03-23 14:00:00,1708.98,1713.77,1705.17,1711.32,236.23094126,255,-1,,
2021-03-23 14:15:00,1711.32,1713.49,1702.76,1702.8,899.22016189,312,-1,,
2021-03-23 14:30:00,1704.57,1709.6,1690.2,1698.19,2505.86707772,538,-1,,
2021-03-23 14:45:00,1698.03,1706.89,1697.78,1706.89,494.33045354,238,-1,,
2021-03-23 15:00:00,1706.89,1712.6,1706.89,1709.13,894.15308992,328,-1,,
2021-03-23 15:15:00,1709.09,1709.09,1701.66,1702.28,173.92385774,129,-1,,
2021-03-23 15:30:00,1703.8,1707.16,1702.27,1705.13,249.7410709,150,-1,,
2021-03-23 15:45:00,1705.02,1706.59,1702.03,1702.92,60.70893901,129,-1,,
2021-03-23 16:00:00,1703.44,1705.49,1693.05,1695.55,306.978912,259,-1,,
2021-03-23 16:15:00,1695.79,1714.97,1695.58,1712.31,685.94898126,287,-1,,
2021-03-23 16:30:00,1712.49,1719.29,1709.05,1709.98,597.69163085,348,-1,,
2021-03-23 16:45:00,1709.98,1710.4,1705.0,1709.15,348.87400261,223,-1,,
2021-03-23 17:00:00,1710.38,1715.0,1710.38,1715.0,208.83475067,236,-1,,
2021-03-23 17:15:00,1715.0,1717.0,1712.81,1714.31,234.02313886,183,-1,,
2021-03-23 17:30:00,1715.6,1716.29,1709.99,1711.03,243.37779189,290,-1,,
2021-03-23 17:45:00,1711.04,1715.0,1709.22,1714.95,180.27842291,184,-1,,
2021-03-23 18:00:00,1714.99,1718.35,1713.77,1715.6,161.33238626,217,-1,,
2021-03-23 18:15:00,1715.59,1720.68,1712.87,1719.8,309.28338241,251,-1,,
2021-03-23 18:30:00,1720.42,1720.9,1713.88,1715.0,467.26459632,202,-1,,
2021-03-23 18:45:00,1715.01,1715.01,1707.92,1708.53,562.81029418,241,-1,,
2021-03-23 19:00:00,1708.52,1713.03,1708.17,1712.26,175.76927015,154,-1,,
2021-03-23 19:15:00,1711.54,1712.21,1692.84,1697.56,1058.26056911,452,-1,,
2021-03-23 19:30:00,1697.0,1703.98,1694.86,1703.35,331.8574922,280,-1,,
2021-03-23 19:45:00,1703.32,1711.99,1702.04,1706.12,764.94270896,424,-1,,
2021-03-23 20:00:00,1705.27,1706.41,1695.23,1697.23,597.59568165,209,-1,,
2021-03-23 20:15:00,1698.16,1701.88,1697.19,1697.49,198.72618068,129,-1,,
2021-03-23 20:30:00,1697.2,1698.49,1691.14,1694.47,172.4630842,179,-1,,
2021-03-23 20:45:00,1694.57,1695.46,1669.32,1672.37,1294.9215493,635,-1,,
2021-03-23 21:00:00,1671.86,1677.44,1668.0,1670.5,509.50417422,308,-1,,
2021-03-23 21:15:00,1670.42,1672.61,1657.61,1662.77,1267.14769132,411,-1,,
2021-03-23 21:30:00,1662.76,1670.85,1659.27,1665.01,380.25419128,250,-1,,
2021-03-23 21:45:00,1662.95,1670.03,1660.23,1667.82,394.51477427,301,-1,,
2021-03-23 22:00:00,1667.82,1674.38,1663.33,1666.35,231.17649015,223,-1,,
2021-03-23 22:15:00,1667.0,1673.42,1666.96,1670.79,180.32669473,190,-1,,
2021-03-23 22:30:00,1671.56,1681.28,1669.28,1677.06,245.03756406,175,-1,,
2021-03-23 22:45:00,1677.06,1677.06,1665.1,1665.12,403.44299873,177,-1,,
2021-03-23 23:00:00,1665.13,1674.05,1665.01,1674.04,175.50225358,172,-1,,
2021-03-23 23:15:00,1674.05,1677.46,1672.33,1672.94,120.97415384,111,-1,,
2021-03-23 23:30:00,1672.95,1672.95,1666.0,1668.44,558.76217202,161,-1,,
2021-03-23 23:45:00,1668.78,1678.04,1668.4,1668.4,187.96808996,184,-1,,
2021-03-24 00:00:00,1668.26,1678.36,1663.54,1666.68,395.3787633,332,-1,,
2021-03-24 00:15:00,1666.68,1666.68,1652.41,1656.32,785.61893697,462,-1,,
2021-03-24 00:30:00,1656.32,1665.13,1655.21,1660.54,307.9708877,304,-1,,
2021-03-24 00:45:00,1660.54,1660.71,1648.01,1654.88,803.68633472,486,-1,,
2021-03-24 01:00:00,1654.87,1662.32,1649.7,1661.47,1469.13872535,450,-1,,
2021-03-24 01:15:00,1661.48,1673.8,1661.31,1673.4,453.68275874,281,-1,,
2021-03-24 01:30:00,1673.42,1674.8,1670.17,1672.21,192.12284898,212,-1,,
2021-03-24 01:45:00,1671.45,1677.13,1666.95,1673.81,206.73516699,212,-1,,
2021-03-24 02:00:00,1673.81,1678.77,1670.65,1677.36,249.22908585,171,-1,,
2021-03-24 02:15:00,1678.72,1678.96,1675.49,1676.85,330.35373828,151,-1,,
2021-03-24 02:30:00,1676.56,1679.0,1675.36,1676.87,260.70291142,116,-1,,
2021-03-24 02:45:00,1676.87,1682.67,1676.34,1678.04,641.81869512,202,-1,,
2021-03-24 03:00:00,1678.04,1682.28,1675.4,1677.93,81.05630442,99,1,,
2021-03-24 03:15:00,1678.16,1680.9,1673.64,1680.9,147.87560761,141,-1,,
2021-03-24 03:30:00,1681.39,1684.0,1680.8,1681.52,267.12529144,149,-1,,
2021-03-24 03:45:00,1681.52,1681.52,1677.6,1679.5,94.8282206,89,1,,
2021-03-24 04:00:00,1677.97,1683.26,1675.65,1679.87,120.29556133,112,-1,,
2021-03-24 04:15:00,1679.07,1687.01,1678.48,1681.06,308.38841849,189,-1,,
2021-03-24 04:30:00,1682.26,1687.37,1680.54,1680.54,242.38430099,135,-1,,
2021-03-24 04:45:00,1680.56,1682.37,1675.0,1676.53,349.39710237,161,-1,,
2021-03-24 05:00:00,1676.61,1676.61,1671.12,1674.15,209.60769301,172,-1,,
2021-03-24 05:15:00,1673.41,1677.0,1668.2,1677.0,127.01091241,124,-1,,
2021-03-24 05:30:00,1677.0,1682.27,1675.01,1677.8,301.85056573,148,-1,,
2021-03-24 05:45:00,1677.79,1678.1,1670.0,1672.48,294.08321316,187,-1,,
2021-03-24 06:00:00,1672.49,1672.71,1662.08,1663.33,1043.71177301,950,-1,,
2021-03-24 06:15:00,1662.94,1667.03,1661.5,1662.0,610.202343,255,-1,,
2021-03-24 06:30:00,1662.0,1685.66,1661.5,1678.61,743.27969834,351,-1,,
2021-03-24 06:45:00,1679.0,1685.13,1678.18,1682.01,387.59458922,225,-1,,
2021-03-24 07:00:00,1681.98,1700.31,1681.98,1697.29,830.1560874,437,-1,,
2021-03-24 07:15:00,1697.42,1698.73,1690.0,1691.22,143.33592931,136,-1,,
2021-03-24 07:30:00,1691.21,1695.33,1690.01,1695.19,80.22924101,121,-1,,
2021-03-24 07:45:00,1695.0,1696.74,1693.03,1696.73,360.3136667,114,-1,,
2021-03-24 08:00:00,1696.5,1708.2,1696.5,1708.14,243.90569047,240,-1,,
2021-03-24 08:15:00,1708.51,1716.53,1708.39,1713.01,409.21286676,290,-1,,
2021-03-24 08:30:00,1713.38,1714.71,1710.58,1712.77,143.98679664,110,-1,,
2021-03-24 08:45:00,1712.0,1715.2,1710.54,1712.8,151.26090327,104,-1,,
2021-03-24 09:00:00,1713.38,1719.56,1713.38,1715.56,317.94916981,192,-1,,
2021-03-24 09:15:00,1715.82,1715.82,1712.01,1714.89,122.56828716,102,1,,
2021-03-24 09:30:00,1714.9,1715.36,1712.82,1714.84,230.02476142,145,-1,,
2021-03-24 09:45:00,1713.89,1715.14,1708.23,1711.62,318.27479834,239,-1,,
2021-03-24 10:00:00,1711.86,1713.35,1709.69,1709.69,78.29666306,119,-1,,
2021-03-24 10:15:00,1710.91,1713.88,1708.32,1708.32,129.25220208,122,-1,,
2021-03-24 10:30:00,1708.32,1718.12,1708.0,1717.68,512.83932763,143,-1,,
2021-03-24 10:45:00,1717.68,1717.68,1712.38,1714.92,181.26748284,176,-1,,
2021-03-24 11:00:00,1714.92,1716.39,1711.71,1715.0,213.06990291,118,-1,,
2021-03-24 11:15:00,1715.01,1715.81,1712.63,1713.18,657.16821689,188,-1,,
2021-03-24 11:30:00,1712.96,1712.96,1707.78,1712.21,433.1556432,159,-1,,
2021-03-24 11:45:00,1711.86,1715.27,1711.29,1715.03,200.61783148,118,-1,,
2021-03-24 12:00:00,1715.78,1740.91,1715.77,1733.26,2619.27061922,1428,-1,,
2021-03-24 12:15:00,1733.18,1735.47,1727.83,1730.86,627.05097137,322,-1,,
2021-03-24 12:30:00,1730.87,1735.32,1730.3,1734.99,345.74099837,189,-1,,
2021-03-24 12:45:00,1735.0,1736.37,1731.83,1732.71,391.38147238,262,-1,,
2021-03-24 13:00:00,1734.08,1735.18,1730.02,1732.62,1893.52006025,436,-1,,
2021-03-24 13:15:00,1732.38,1733.97,1730.7,1732.69,177.17990858,246,-1,,
2021-03-24 13:30:00,1732.68,1735.65,1726.63,1726.98,999.97882634,478,-1,,
2021-03-24 13:45:00,1728.02,1728.11,1716.5,1722.55,1357.73422191,523,-1,,
2021-03-24 14:00:00,1724.46,1727.92,1724.15,1725.94,362.48854742,214,-1,,
2021-03-24 14:15:00,1725.95,1728.46,1720.17,1722.12,544.50693888,288,-1,,
2021-03-24 14:30:00,1722.29,1726.09,1721.3,1724.76,138.37678324,169,-1,,
2021-03-24 14:45:00,1725.01,1727.45,1719.99,1720.0,276.49129527,184,-1,,
2021-03-24 15:00:00,1724.0,1728.04,1721.8,1725.55,704.9600945,210,-1,,
2021-03-24 15:15:00,1725.55,1726.75,1719.61,1721.55,335.5542726,198,-1,,
2021-03-24 15:30:00,1721.53,1722.0,1712.6,1712.7,427.95987293,223,-1,,
2021-03-24 15:45:00,1712.41,1721.33,1712.41,1721.03,320.71633153,180,-1,,
2021-03-24 16:00:00,1720.56,1724.68,1713.87,1714.5,343.61016966,230,-1,,
2021-03-24 16:15:00,1714.51,1714.51,1707.4,1708.4,785.66528375,326,-1,,
2021-03-24 16:30:00,1708.41,1710.28,1705.01,1709.23,767.33992802,247,-1,,
2021-03-24 16:45:00,1709.05,1712.06,1699.3,1699.95,424.68961647,275,-1,,
2021-03-24 17:00:00,1700.01,1707.49,1698.7,1699.69,401.55845399,199,-1,,
2021-03-24 17:15:00,1698.0,1703.17,1692.23,1701.42,739.65878843,417,-1,,
2021-03-24 17:30:00,1702.06,1706.89,1700.05,1703.05,504.08294377,398,-1,,
2021-03-24 17:45:00,1703.06,1703.73,1696.59,1696.59,564.57550293,380,-1,,
2021-03-24 18:00:00,1695.4,1699.14,1687.29,1687.29,462.84481466,305,-1,,
2021-03-24 18:15:00,1687.26,1689.39,1680.57,1682.09,353.96805347,279,-1,,
2021-03-24 18:30:00,1682.1,1683.47,1671.01,1671.82,1283.47539614,521,-1,,
2021-03-24 18:45:00,1671.62,1675.7,1665.0,1665.07,768.12724598,368,-1,,
2021-03-24 19:00:00,1665.7,1671.15,1664.0,1666.85,625.76477769,343,-1,,
2021-03-24 19:15:00,1666.78,1666.78,1654.4,1655.32,1274.71659477,479,-1,,
2021-03-24 19:30:00,1654.94,1659.25,1622.21,1627.64,2715.11867958,1355,-1,,
2021-03-24 19:45:00,1627.44,1643.97,1623.95,1636.47,2753.32057864,712,-1,,
2021-03-24 20:00:00,1636.46,1636.46,1601.46,1606.41,3865.5163266,1574,-1,,
2021-03-24 20:15:00,1606.2,1621.83,1586.63,1589.17,3107.09511678,1427,-1,,
2021-03-24 20:30:00,1589.17,1612.2,1581.0,1611.92,2535.45238126,1221,-1,,
2021-03-24 20:45:00,1611.75,1623.19,1603.6,1613.23,1346.10576763,768,-1,,
2021-03-24 21:00:00,1612.45,1619.97,1596.21,1614.44,807.15279947,569,-1,,
2021-03-24 21:15:00,1614.97,1619.2,1609.92,1614.75,820.8650003,380,-1,,
2021-03-24 21:30:00,1614.09,1617.84,1605.26,1617.28,803.81508404,391,-1,,
2021-03-24 21:45:00,1615.98,1619.6,1607.48,1612.28,525.80354821,285,-1,,
2021-03-24 22:00:00,1612.31,1612.31,1592.41,1594.56,781.60027889,415,-1,,
2021-03-24 22:15:00,1592.0,1592.01,1544.8,1569.1,6009.83693288,2960,-1,,
2021-03-24 22:30:00,1569.09,1592.55,1566.26,1589.25,2233.86237229,882,-1,,
2021-03-24 22:45:00,1589.25,1592.17,1572.21,1588.14,1915.56412969,781,-1,,
2021-03-24 23:00:00,1586.64,1597.71,1586.35,1587.14,695.09280524,273,-1,,
2021-03-24 23:15:00,1587.56,1592.0,1575.11,1592.0,1011.74820513,462,-1,,
2021-03-24 23:30:00,1590.92,1597.0,1582.43,1596.85,444.70112041,299,-1,,
2021-03-24 23:45:00,1596.1,1597.0,1582.0,1582.0,1054.43608634,301,-1,,
2021-03-25 00:00:00,1582.0,1595.0,1573.13,1594.99,976.4178718,871,-1,,
2021-03-25 00:15:00,1594.98,1595.49,1586.48,1590.29,524.27586659,390,-1,,
2021-03-25 00:30:00,1590.01,1590.01,1580.48,1582.71,401.07946314,233,-1,,
2021-03-25 00:45:00,1582.72,1593.84,1582.72,1591.01,393.83504463,245,-1,,
2021-03-25 01:00:00,1591.0,1592.03,1578.75,1578.85,837.39327003,300,-1,,
2021-03-25 01:15:00,1578.32,1584.95,1577.96,1578.24,159.046022,211,-1,,
2021-03-25 01:30:00,1577.75,1580.16,1563.61,1578.91,545.12391224,457,-1,,
2021-03-25 01:45:00,1578.92,1578.92,1552.42,1554.4,629.64807719,449,-1,,
2021-03-25 02:00:00,1554.67,1568.31,1550.0,1554.62,645.2678664,518,-1,,
2021-03-25 02:15:00,1555.73,1573.86,1554.87,1573.85,978.26666997,475,-1,,
2021-03-25 02:30:00,1573.85,1578.53,1571.61,1575.06,702.80486114,295,-1,,
2021-03-25 02:45:00,1575.05,1579.73,1569.83,1570.0,447.67977202,321,-1,,
2021-03-25 03:00:00,1570.0,1581.99,1567.18,1576.0,893.00819783,363,-1,,
2021-03-25 03:15:00,1576.08,1576.08,1562.54,1563.6,423.12831855,238,-1,,
2021-03-25 03:30:00,1564.21,1571.85,1560.59,1562.32,454.2364839,308,-1,,
2021-03-25 03:45:00,1564.11,1573.22,1564.1,1572.0,182.56442457,179,-1,,
2021-03-25 04:00:00,1572.3,1577.7,1563.64,1577.7,177.19878563,267,-1,,
2021-03-25 04:15:00,1577.69,1582.51,1573.92,1579.71,293.37658314,224,-1,,
2021-03-25 04:30:00,1579.54,1580.15,1575.67,1577.66,206.24489093,195,-1,,
2021-03-25 04:45:00,1577.7,1580.84,1570.61,1574.08,735.96041139,218,-1,,
2021-03-25 05:00:00,1574.07,1582.29,1570.71,1581.4,142.13004317,182,-1,,
2021-03-25 05:15:00,1582.62,1590.74,1582.62,1590.74,353.31686797,332,-1,,
2021-03-25 05:30:00,1590.08,1590.16,1584.86,1584.87,295.41520486,262,-1,,
2021-03-25 05:45:00,1584.87,1590.75,1584.87,1587.44,261.50898826,257,-1,,
2021-03-25 06:00:00,1587.43,1597.18,1587.43,1597.01,279.86937284,241,-1,,
2021-03-25 06:15:00,1597.01,1597.01,1591.0,1591.15,102.54393301,178,-1,,
2021-03-25 06:30:00,1591.04,1596.17,1587.73,1592.97,375.17731011,213,-1,,
2021-03-25 06:45:00,1592.97,1598.28,1592.56,1596.03,251.41203666,253,-1,,
2021-03-25 07:00:00,1596.04,1597.78,1590.58,1595.89,145.41502967,140,-1,,
2021-03-25 07:15:00,1596.0,1596.0,1583.52,1588.4,218.79788748,174,-1,,
2021-03-25 07:30:00,1588.5,1592.57,1585.9,1589.59,170.66027253,96,1,,
2021-03-25 07:45:00,1588.56,1589.13,1573.05,1573.84,290.08161628,210,-1,,
2021-03-25 08:00:00,1574.58,1589.37,1573.35,1586.81,286.85991494,298,-1,,
2021-03-25 08:15:00,1587.41,1598.04,1587.41,1590.63,204.11129528,222,-1,,
2021-03-25 08:30:00,1590.79,1603.85,1585.79,1602.14,259.60540987,216,-1,,
2021-03-25 08:45:00,1602.57,1603.43,1594.4,1597.78,314.20801933,195,-1,,
2021-03-25 09:00:00,1597.78,1598.98,1589.6,1593.98,650.01307085,199,-1,,
2021-03-25 09:15:00,1593.99,1603.88,1593.99,1602.53,149.49896503,194,-1,,
2021-03-25 09:30:00,1603.22,1610.16,1600.0,1606.38,188.71013584,213,-1,,
2021-03-25 09:45:00,1606.26,1612.69,1606.26,1611.0,242.46576413,209,-1,,
2021-03-25 10:00:00,1611.0,1613.76,1597.7,1603.97,211.21038818,208,-1,,
2021-03-25 10:15:00,1604.05,1610.05,1602.48,1608.66,175.77561622,216,-1,,
2021-03-25 10:30:00,1610.33,1615.0,1608.66,1612.14,192.30546489,280,-1,,
2021-03-25 10:45:00,1611.12,1618.0,1606.59,1617.99,117.35318186,148,-1,,
2021-03-25 11:00:00,1617.99,1620.81,1612.92,1614.34,363.96176122,279,-1,,
2021-03-25 11:15:00,1614.7,1620.82,1611.07,1612.45,216.93744658,194,-1,,
2021-03-25 11:30:00,1612.22,1617.7,1610.0,1613.52,176.6512978,161,-1,,
2021-03-25 11:45:00,1612.01,1612.01,1593.85,1593.85,565.13901524,329,-1,,
2021-03-25 12:00:00,1593.06,1599.09,1564.22,1570.19,2785.01791229,787,-1,,
2021-03-25 12:15:00,1568.01,1576.38,1555.0,1563.58,1045.74976127,615,-1,,
2021-03-25 12:30:00,1563.83,1577.04,1555.0,1573.57,1799.33692317,611,-1,,
2021-03-25 12:45:00,1573.82,1582.09,1573.23,1577.19,919.06263181,490,-1,,
2021-03-25 13:00:00,1577.34,1582.62,1564.22,1564.23,1005.51972546,597,-1,,
2021-03-25 13:15:00,1564.23,1581.35,1561.09,1579.02,694.65428856,515,-1,,
2021-03-25 13:30:00,1579.13,1600.89,1579.13,1596.48,656.75045839,579,-1,,
2021-03-25 13:45:00,1596.48,1599.61,1591.33,1596.43,585.52464671,384,-1,,
2021-03-25 14:00:00,1596.5,1612.75,1594.55,1607.5,396.55427478,360,-1,,
2021-03-25 14:15:00,1607.36,1609.11,1604.01,1606.12,617.98248692,423,-1,,
2021-03-25 14:30:00,1606.55,1607.32,1594.82,1600.23,482.09234068,390,-1,,
2021-03-25 14:45:00,1602.81,1606.06,1595.88,1598.87,242.07794745,323,-1,,
2021-03-25 15:00:00,1599.45,1602.81,1579.47,1583.51,868.16980042,529,-1,,
2021-03-25 15:15:00,1583.61,1593.97,1580.99,1588.92,396.20553767,404,-1,,
2021-03-25 15:30:00,1589.27,1601.1,1588.92,1594.66,835.04585582,380,-1,,
2021-03-25 15:45:00,1594.48,1598.52,1583.15,1593.51,467.09078491,294,-1,,
2021-03-25 16:00:00,1592.36,1592.36,1571.66,1590.01,530.28907028,360,-1,,
2021-03-25 16:15:00,1592.11,1604.0,1575.53,1576.31,565.84796545,455,-1,,
2021-03-25 16:30:00,1579.09,1594.61,1578.3,1591.05,339.32639146,336,-1,,
2021-03-25 16:45:00,1589.57,1597.22,1586.16,1593.12,351.36973616,215,-1,,
2021-03-25 17:00:00,1594.95,1603.8,1587.14,1602.55,411.66009794,232,-1,,
2021-03-25 17:15:00,1602.41,1604.06,1594.9,1598.99,454.32580279,223,-1,,
2021-03-25 17:30:00,1600.64,1609.09,1597.49,1604.28,195.64976962,240,-1,,
2021-03-25 17:45:00,1604.54,1605.0,1600.54,1603.8,97.21745851,106,-1,,
2021-03-25 18:00:00,1603.8,1607.27,1600.83,1600.83,194.4631471,155,-1,,
2021-03-25 18:15:00,1602.67,1608.42,1601.88,1607.38,140.18763141,153,-1,,
2021-03-25 18:30:00,1608.09,1617.0,1607.26,1616.99,334.65133568,290,-1,,
2021-03-25 18:45:00,1616.99,1619.0,1609.11,1612.0,724.16771281,357,-1,,
2021-03-25 19:00:00,1614.0,1615.43,1611.01,1612.75,173.47794709,152,-1,,
2021-03-25 19:15:00,1612.85,1615.87,1601.69,1608.29,218.59057906,219,-1,,
2021-03-25 19:30:00,1607.83,1611.64,1605.54,1605.75,194.72726153,192,-1,,
2021-03-25 19:45:00,1606.33,1608.1,1604.16,1605.23,187.90912381,164,-1,,
2021-03-25 20:00:00,1606.47,1610.0,1605.01,1610.0,264.12195616,151,-1,,
2021-03-25 20:15:00,1610.0,1613.0,1607.01,1607.07,593.36829893,235,-1,,
2021-03-25 20:30:00,1607.87,1611.54,1605.0,1608.13,312.08207858,112,-1,,
2021-03-25 20:45:00,1608.61,1611.55,1600.09,1603.73,484.1831625,185,-1,,
2021-03-25 21:00:00,1603.89,1608.89,1603.34,1605.18,148.38856633,133,-1,,
2021-03-25 21:15:00,1603.89,1605.27,1598.14,1603.98,238.84953298,178,-1,,
2021-03-25 21:30:00,1603.85,1608.93,1603.27,1605.76,450.80421015,167,-1,,
2021-03-25 21:45:00,1605.59,1611.07,1605.58,1609.99,241.02049615,147,-1,,
